temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
36.8,75.22,104.78,0.97,2024-10-17,04:30:51.310920,23.93
27.84,82.1,346.32,0.23,2024-10-17,04:34:51.310920,24.58
46.45,73.49,537.1,1.15,2024-10-17,04:38:51.310920,24.91
18.9,72.52,349.21,0.52,2024-10-17,04:42:51.310920,25.86
23.18,60.03,259.94,0.77,2024-10-17,04:46:51.310920,20.6
4.43,88.15,341.92,0.13,2024-10-17,04:50:51.310920,25.88
30.45,91.13,611.04,0.36,2024-10-17,04:54:51.310920,25.57
14.41,93.93,713.11,0.55,2024-10-17,04:58:51.310920,25.63
8.02,85.17,454.42,1.52,2024-10-17,05:02:51.310920,23.48
27.23,79.21,571.28,0.7,2024-10-17,05:06:51.310920,24.42
26.62,69.42,10.43,0.18,2024-10-17,05:10:51.310920,24.89
3.79,94.98,633.86,0.2,2024-10-17,05:14:51.310920,23.53
34.91,80.64,686.92,0.11,2024-10-17,05:18:51.310920,25.79
31.19,83.84,414.12,0.25,2024-10-17,05:22:51.310920,21.52
9.45,83.88,542.74,1.16,2024-10-17,05:26:51.310920,25.31
23.47,89.58,369.18,0.67,2024-10-17,05:30:51.310920,24.85
36.02,60.34,206.07,0.77,2024-10-17,05:34:51.310920,26.9
26.47,67.71,613.62,1.16,2024-10-17,05:38:51.310920,27.73
19.77,83.29,429.72,0.78,2024-10-17,05:42:51.310920,23.46
16.12,91.33,417.16,0.14,2024-10-17,05:46:51.310920,26.91
30.52,83.99,474.58,0.91,2024-10-17,05:50:51.310920,24.43
46.96,74.47,616.32,1.74,2024-10-17,05:54:51.310920,24.48
33.59,72.65,526.97,0.15,2024-10-17,05:58:51.310920,24.6
3.74,85.83,152.01,0.6,2024-10-17,06:02:51.310920,21.12
23.03,85.94,336.11,1.13,2024-10-17,06:06:51.310920,26.06
44.54,81.25,705.81,0.95,2024-10-17,06:10:51.310920,21.01
4.72,70.2,399.28,1.75,2024-10-17,06:14:51.310920,24.79
49.44,92.38,675.54,1.17,2024-10-17,06:18:51.310920,18.76
47.45,79.32,585.63,0.28,2024-10-17,06:22:51.310920,23.33
3.91,87.67,479.54,1.04,2024-10-17,06:26:51.310920,23.73
46.67,67.5,251.54,0.49,2024-10-17,06:30:51.310920,25.02
18.16,72.04,219.11,0.4,2024-10-17,06:34:51.310920,26.64
42.24,90.61,463.26,0.29,2024-10-17,06:38:51.310920,23.58
20.92,61.75,311.44,1.05,2024-10-17,06:42:51.310920,21.23
22.04,77.93,575.1,0.16,2024-10-17,06:46:51.310920,22.82
31.71,76.86,547.53,0.58,2024-10-17,06:50:51.310920,24.18
38.72,86.29,224.73,0.3,2024-10-17,06:54:51.310920,24.01
1.69,69.87,505.96,0.51,2024-10-17,06:58:51.310920,20.21
29.66,67.67,356.08,0.43,2024-10-17,07:02:51.310920,22.66
9.34,92.41,232.77,0.53,2024-10-17,07:06:51.310920,22.61
17.3,80.01,297.34,0.67,2024-10-17,07:10:51.310920,23.25
17.4,63.66,644.65,0.26,2024-10-17,07:14:51.310920,24.86
23.45,66.76,258.85,0.17,2024-10-17,07:18:51.310920,22.07
16.71,94.96,206.93,0.26,2024-10-17,07:22:51.310920,25.77
5.37,66.85,253.3,0.58,2024-10-17,07:26:51.310920,25.11
7.28,81.37,154.53,0.52,2024-10-17,07:30:51.310920,19.44
1.67,74.7,392.14,0.26,2024-10-17,07:34:51.310920,22.78
23.51,91.0,106.15,0.57,2024-10-17,07:38:51.310920,24.03
47.72,86.43,588.56,1.1,2024-10-17,07:42:51.310920,26.62
5.78,80.89,162.42,0.52,2024-10-17,07:46:51.310920,21.2
47.31,60.38,430.6,0.25,2024-10-17,07:50:51.310920,20.14
36.67,90.79,90.02,0.13,2024-10-17,07:54:51.310920,24.02
31.87,75.56,704.49,0.52,2024-10-17,07:58:51.310920,21.55
32.26,92.61,327.29,0.23,2024-10-17,08:02:51.310920,23.41
41.34,77.34,591.96,0.38,2024-10-17,08:06:51.310920,22.09
5.35,84.3,553.43,0.68,2024-10-17,08:10:51.310920,25.39
25.24,62.43,513.86,0.63,2024-10-17,08:14:51.310920,25.02
34.85,86.08,595.7,1.13,2024-10-17,08:18:51.310920,22.32
29.34,71.83,72.33,0.09,2024-10-17,08:22:51.310920,26.54
41.64,72.3,488.52,0.42,2024-10-17,08:26:51.310920,23.64
3.61,64.15,191.4,0.44,2024-10-17,08:30:51.310920,24.17
34.54,65.14,565.83,0.58,2024-10-17,08:34:51.310920,22.17
26.7,66.5,688.95,0.18,2024-10-17,08:38:51.310920,22.01
18.96,71.49,649.07,0.28,2024-10-17,08:42:51.310920,26.55
17.01,91.22,82.77,0.17,2024-10-17,08:46:51.310920,23.7
31.04,72.89,266.08,0.62,2024-10-17,08:50:51.310920,23.92
44.55,85.35,262.31,0.27,2024-10-17,08:54:51.310920,22.43
24.81,62.9,88.05,0.94,2024-10-17,08:58:51.310920,23.99
41.24,80.69,70.65,0.85,2024-10-17,09:02:51.310920,23.48
20.11,76.87,277.12,1.02,2024-10-17,09:06:51.310920,23.4
5.12,94.23,714.29,0.35,2024-10-17,09:10:51.310920,26.73
3.08,89.62,409.64,0.35,2024-10-17,09:14:51.310920,23.68
2.57,75.92,447.68,0.38,2024-10-17,09:18:51.310920,21.14
19.01,87.13,339.13,0.25,2024-10-17,09:22:51.310920,24.4
16.86,66.76,476.88,0.15,2024-10-17,09:26:51.310920,22.66
35.9,79.68,688.8,0.21,2024-10-17,09:30:51.310920,21.36
37.14,62.61,423.86,1.3,2024-10-17,09:34:51.310920,21.95
2.54,72.18,46.83,0.32,2024-10-17,09:38:51.310920,25.55
11.06,67.91,354.88,1.53,2024-10-17,09:42:51.310920,21.3
13.71,85.16,714.78,0.31,2024-10-17,09:46:51.310920,21.4
27.38,77.15,278.93,0.56,2024-10-17,09:50:51.310920,23.47
7.23,86.29,427.59,0.63,2024-10-17,09:54:51.310920,22.68
6.7,78.04,76.78,0.5,2024-10-17,09:58:51.310920,21.37
47.19,63.03,101.65,0.31,2024-10-17,10:02:51.310920,25.16
40.21,85.74,629.77,0.07,2024-10-17,10:06:51.310920,22.47
9.03,89.16,216.25,0.47,2024-10-17,10:10:51.310920,20.71
20.33,91.62,219.92,0.24,2024-10-17,10:14:51.310920,23.89
17.78,80.02,278.79,0.32,2024-10-17,10:18:51.310920,24.92
39.55,86.38,695.86,0.3,2024-10-17,10:22:51.310920,24.22
25.51,86.32,60.76,1.29,2024-10-17,10:26:51.310920,24.59
6.39,65.45,589.51,0.2,2024-10-17,10:30:51.310920,24.55
36.95,65.75,245.92,1.5,2024-10-17,10:34:51.310920,22.72
19.84,62.48,611.62,1.72,2024-10-17,10:38:51.310920,22.32
13.15,71.2,714.06,0.92,2024-10-17,10:42:51.310920,21.9
18.77,76.57,251.04,0.03,2024-10-17,10:46:51.310920,23.22
24.89,94.93,93.14,0.15,2024-10-17,10:50:51.310920,19.95
17.16,75.08,103.95,1.05,2024-10-17,10:54:51.310920,20.91
12.1,85.42,546.29,0.19,2024-10-17,10:58:51.310920,25.87
19.93,84.27,104.34,0.54,2024-10-17,11:02:51.310920,24.99
0.96,67.16,187.5,0.3,2024-10-17,11:06:51.310920,23.5
38.62,62.05,147.17,1.12,2024-10-17,11:10:51.310920,26.24
8.55,79.11,256.09,0.51,2024-10-17,11:14:51.310920,23.94
2.2,84.51,53.54,0.57,2024-10-17,11:18:51.310920,23.22
32.68,94.94,616.85,2.2,2024-10-17,11:22:51.310920,20.45
38.7,72.55,619.31,1.52,2024-10-17,11:26:51.310920,22.6
40.69,91.37,297.31,0.51,2024-10-17,11:30:51.310920,25.1
24.68,73.37,440.7,0.05,2024-10-17,11:34:51.310920,24.26
10.27,84.13,462.21,0.81,2024-10-17,11:38:51.310920,27.04
36.86,80.94,539.47,1.88,2024-10-17,11:42:51.310920,23.17
34.99,61.85,374.9,0.07,2024-10-17,11:46:51.310920,17.99
12.31,62.74,367.44,0.88,2024-10-17,11:50:51.310920,23.87
45.17,60.73,454.54,1.16,2024-10-17,11:54:51.310920,18.2
5.22,72.98,506.19,0.51,2024-10-17,11:58:51.310920,22.13
49.13,86.1,249.62,0.55,2024-10-17,12:02:51.310920,24.87
43.01,66.05,237.87,0.52,2024-10-17,12:06:51.310920,26.44
34.39,81.2,194.2,0.17,2024-10-17,12:10:51.310920,20.99
46.94,70.11,395.17,2.32,2024-10-17,12:14:51.310920,23.85
36.12,87.89,259.31,0.12,2024-10-17,12:18:51.310920,26.2
9.52,87.94,389.03,0.89,2024-10-17,12:22:51.310920,23.23
22.11,87.14,292.31,0.85,2024-10-17,12:26:51.310920,21.8
3.58,78.37,602.45,0.19,2024-10-17,12:30:51.310920,26.72
19.48,69.96,52.65,0.54,2024-10-17,12:34:51.310920,25.0
37.08,88.33,411.99,0.16,2024-10-17,12:38:51.310920,23.14
19.32,66.51,414.45,0.72,2024-10-17,12:42:51.310920,19.94
16.51,70.14,276.28,1.2,2024-10-17,12:46:51.310920,22.28
29.77,66.44,303.14,0.56,2024-10-17,12:50:51.310920,21.52
43.61,83.6,576.09,0.85,2024-10-17,12:54:51.310920,19.54
2.38,84.02,202.09,0.21,2024-10-17,12:58:51.310920,25.67
19.27,82.84,627.41,0.21,2024-10-17,13:02:51.310920,24.11
7.91,74.55,645.37,0.52,2024-10-17,13:06:51.310920,21.53
34.77,63.51,468.45,0.14,2024-10-17,13:10:51.310920,21.77
5.29,91.89,556.46,0.19,2024-10-17,13:14:51.310920,22.02
33.24,77.77,441.32,0.29,2024-10-17,13:18:51.310920,20.93
14.31,74.24,378.19,0.73,2024-10-17,13:22:51.310920,28.61
9.95,80.61,696.01,0.21,2024-10-17,13:26:51.310920,21.48
46.82,66.75,203.51,0.49,2024-10-17,13:30:51.310920,22.26
0.93,64.64,110.99,0.88,2024-10-17,13:34:51.310920,21.52
21.89,74.19,206.99,0.33,2024-10-17,13:38:51.310920,19.3
1.08,67.95,442.53,0.34,2024-10-17,13:42:51.310920,20.42
24.18,68.55,133.33,0.73,2024-10-17,13:46:51.310920,24.99
25.05,91.24,654.35,0.58,2024-10-17,13:50:51.310920,22.21
16.08,78.58,295.94,0.36,2024-10-17,13:54:51.310920,23.69
6.61,76.92,611.97,0.24,2024-10-17,13:58:51.310920,23.76
18.82,84.13,179.45,0.29,2024-10-17,14:02:51.310920,23.76
33.61,93.3,225.48,0.9,2024-10-17,14:06:51.310920,21.44
39.12,63.93,42.64,0.33,2024-10-17,14:10:51.310920,26.2
26.54,89.17,185.59,2.49,2024-10-17,14:14:51.310920,24.66
29.49,80.44,353.03,0.26,2024-10-17,14:18:51.310920,23.76
10.03,65.12,681.22,0.78,2024-10-17,14:22:51.310920,23.3
14.37,70.4,280.01,0.81,2024-10-17,14:26:51.310920,20.04
8.09,76.88,460.62,0.66,2024-10-17,14:30:51.310920,24.44
12.46,84.19,307.95,0.13,2024-10-17,14:34:51.310920,22.51
11.24,68.49,33.69,1.02,2024-10-17,14:38:51.310920,21.15
25.97,78.72,362.54,0.48,2024-10-17,14:42:51.310920,20.72
28.13,83.96,47.46,1.25,2024-10-17,14:46:51.310920,24.72
47.25,75.71,636.26,0.39,2024-10-17,14:50:51.310920,19.95
9.78,90.21,542.19,0.39,2024-10-17,14:54:51.310920,21.94
32.08,90.43,272.63,0.68,2024-10-17,14:58:51.310920,23.05
40.86,76.47,460.96,0.48,2024-10-17,15:02:51.310920,22.42
28.01,94.05,80.66,0.14,2024-10-17,15:06:51.310920,23.55
12.75,62.65,505.84,0.9,2024-10-17,15:10:51.310920,25.05
13.13,60.12,592.37,0.12,2024-10-17,15:14:51.310920,23.93
1.96,73.32,591.66,1.0,2024-10-17,15:18:51.310920,22.82
15.27,81.04,204.68,0.22,2024-10-17,15:22:51.310920,21.79
37.23,82.02,189.9,1.78,2024-10-17,15:26:51.310920,19.81
2.38,76.68,375.41,0.14,2024-10-17,15:30:51.310920,22.54
10.96,64.37,696.8,0.15,2024-10-17,15:34:51.310920,21.91
35.31,65.97,662.78,0.22,2024-10-17,15:38:51.310920,23.7
39.13,89.83,258.94,0.98,2024-10-17,15:42:51.310920,22.37
22.77,90.38,561.48,0.74,2024-10-17,15:46:51.310920,24.71
34.9,83.59,663.35,1.04,2024-10-17,15:50:51.310920,21.74
19.4,83.25,187.87,0.79,2024-10-17,15:54:51.310920,21.5
8.0,80.92,597.81,0.48,2024-10-17,15:58:51.310920,23.45
19.91,67.1,192.88,1.19,2024-10-17,16:02:51.310920,22.82
29.0,74.99,247.16,1.51,2024-10-17,16:06:51.310920,23.35
47.4,84.36,143.15,0.2,2024-10-17,16:10:51.310920,22.32
3.44,78.8,365.1,1.14,2024-10-17,16:14:51.310920,22.63
25.37,60.65,607.18,1.13,2024-10-17,16:18:51.310920,21.98
16.45,93.37,380.2,0.23,2024-10-17,16:22:51.310920,22.83
25.42,89.57,88.88,0.29,2024-10-17,16:26:51.310920,25.02
1.2,69.12,181.28,0.94,2024-10-17,16:30:51.310920,21.53
15.65,81.58,405.26,0.33,2024-10-17,16:34:51.310920,21.32
40.99,92.31,419.89,0.57,2024-10-17,16:38:51.310920,23.17
27.7,63.36,415.37,0.6,2024-10-17,16:42:51.310920,22.15
22.53,77.61,55.44,0.21,2024-10-17,16:46:51.310920,25.34
14.28,75.97,542.66,0.21,2024-10-17,16:50:51.310920,23.9
14.9,74.36,654.79,0.18,2024-10-17,16:54:51.310920,24.21
19.16,89.25,367.57,0.76,2024-10-17,16:58:51.310920,24.38
41.78,73.32,517.56,0.14,2024-10-17,17:02:51.310920,21.17
48.36,62.23,658.09,1.0,2024-10-17,17:06:51.310920,22.7
21.93,62.3,462.69,0.32,2024-10-17,17:10:51.310920,23.82
19.67,61.5,485.51,0.57,2024-10-17,17:14:51.310920,22.47
42.33,74.32,519.41,0.17,2024-10-17,17:18:51.310920,20.65
21.35,85.14,187.56,1.81,2024-10-17,17:22:51.310920,24.3
27.6,67.13,419.53,0.8,2024-10-17,17:26:51.310920,22.08
11.55,82.63,606.37,0.78,2024-10-17,17:30:51.310920,23.03
37.18,84.05,213.24,0.83,2024-10-17,17:34:51.310920,23.58
26.6,68.93,645.96,0.73,2024-10-17,17:38:51.310920,25.43
40.45,81.02,446.68,0.2,2024-10-17,17:42:51.310920,22.81
39.04,83.97,304.69,0.25,2024-10-17,17:46:51.310920,18.36
10.75,76.33,448.69,0.47,2024-10-17,17:50:51.310920,22.75
35.78,71.79,289.34,0.75,2024-10-17,17:54:51.310920,22.94
40.0,81.67,603.39,0.9,2024-10-17,17:58:51.310920,19.03
17.31,94.22,347.27,0.27,2024-10-17,18:02:51.310920,25.31
8.63,74.94,648.87,0.44,2024-10-17,18:06:51.310920,17.06
0.13,73.71,367.06,1.58,2024-10-17,18:10:51.310920,23.5
22.55,76.25,475.47,0.38,2024-10-17,18:14:51.310920,19.27
17.62,62.67,718.38,1.03,2024-10-17,18:18:51.310920,24.47
27.75,79.36,105.82,0.12,2024-10-17,18:22:51.310920,23.45
9.4,71.5,530.44,0.39,2024-10-17,18:26:51.310920,25.26
42.98,64.25,99.99,1.15,2024-10-17,18:30:51.310920,23.34
12.89,76.32,603.98,1.33,2024-10-17,18:34:51.310920,23.0
11.32,60.12,429.45,0.68,2024-10-17,18:38:51.310920,21.63
24.04,74.06,675.47,0.06,2024-10-17,18:42:51.310920,18.81
24.94,63.7,623.49,0.05,2024-10-17,18:46:51.310920,26.63
10.75,60.85,53.91,0.64,2024-10-17,18:50:51.310920,21.3
13.59,88.86,98.86,0.69,2024-10-17,18:54:51.310920,22.93
8.49,92.07,432.84,1.92,2024-10-17,18:58:51.310920,20.6
35.92,67.27,373.19,0.27,2024-10-17,19:02:51.310920,20.09
38.5,78.88,121.37,0.17,2024-10-17,19:06:51.310920,22.35
23.12,69.73,93.14,0.45,2024-10-17,19:10:51.310920,23.06
35.7,77.28,406.07,0.36,2024-10-17,19:14:51.310920,25.73
36.8,75.28,35.22,0.82,2024-10-17,19:18:51.310920,24.22
6.91,69.42,629.09,0.92,2024-10-17,19:22:51.310920,22.76
48.31,84.51,581.1,0.44,2024-10-17,19:26:51.310920,22.07
41.05,64.43,565.47,0.89,2024-10-17,19:30:51.310920,22.87
10.22,61.86,11.52,0.21,2024-10-17,19:34:51.310920,21.65
9.31,86.87,34.3,0.61,2024-10-17,19:38:51.310920,22.69
6.28,83.31,395.88,0.03,2024-10-17,19:42:51.310920,20.57
6.92,77.45,715.99,0.27,2024-10-17,19:46:51.310920,21.04
37.41,76.37,246.47,0.76,2024-10-17,19:50:51.310920,22.04
23.48,77.41,247.95,1.53,2024-10-17,19:54:51.310920,22.78
39.15,75.3,96.68,0.24,2024-10-17,19:58:51.310920,21.89
37.31,73.75,485.52,0.62,2024-10-17,20:02:51.310920,22.51
30.23,77.49,465.61,0.23,2024-10-17,20:06:51.310920,20.29
34.32,78.5,72.95,0.37,2024-10-17,20:10:51.310920,19.7
0.92,84.22,336.54,0.72,2024-10-17,20:14:51.310920,22.0
15.59,84.89,480.29,0.19,2024-10-17,20:18:51.310920,18.72
31.89,73.22,355.33,0.37,2024-10-17,20:22:51.310920,23.8
0.47,74.47,485.54,0.57,2024-10-17,20:26:51.310920,19.32
1.65,73.08,587.71,0.61,2024-10-17,20:30:51.310920,21.28
42.59,78.78,493.79,0.53,2024-10-17,20:34:51.310920,23.06
34.2,75.87,443.6,0.57,2024-10-17,20:38:51.310920,23.88
13.27,91.14,614.58,0.28,2024-10-17,20:42:51.310920,23.32
34.4,84.37,648.42,0.25,2024-10-17,20:46:51.310920,23.0
39.62,91.45,280.0,0.2,2024-10-17,20:50:51.310920,27.17
15.34,84.82,124.74,0.22,2024-10-17,20:54:51.310920,19.91
1.8,93.98,588.86,0.21,2024-10-17,20:58:51.310920,22.64
46.64,82.25,153.9,0.54,2024-10-17,21:02:51.310920,23.27
17.26,93.72,668.84,0.23,2024-10-17,21:06:51.310920,22.71
5.32,65.54,16.47,0.57,2024-10-17,21:10:51.310920,21.06
24.59,61.84,663.32,0.44,2024-10-17,21:14:51.310920,23.07
38.42,80.27,424.21,0.65,2024-10-17,21:18:51.310920,22.92
11.08,94.42,557.81,0.51,2024-10-17,21:22:51.310920,24.45
13.47,74.62,286.91,0.47,2024-10-17,21:26:51.310920,22.9
12.14,67.42,714.04,0.99,2024-10-17,21:30:51.310920,18.14
49.58,78.25,163.84,0.93,2024-10-17,21:34:51.310920,23.51
9.87,82.71,190.33,0.62,2024-10-17,21:38:51.310920,21.13
28.78,71.03,37.03,0.92,2024-10-17,21:42:51.310920,21.54
46.26,85.02,677.14,0.23,2024-10-17,21:46:51.310920,19.63
7.34,94.13,328.34,0.38,2024-10-17,21:50:51.310920,22.18
48.54,91.39,485.89,0.39,2024-10-17,21:54:51.310920,25.84
47.37,70.21,494.96,0.59,2024-10-17,21:58:51.310920,24.02
44.23,71.44,629.64,0.13,2024-10-17,22:02:51.310920,19.51
10.73,73.0,478.75,0.62,2024-10-17,22:06:51.310920,21.47
31.7,73.81,404.66,0.76,2024-10-17,22:10:51.310920,23.88
38.04,63.51,511.43,0.74,2024-10-17,22:14:51.310920,21.5
49.3,86.67,540.7,0.11,2024-10-17,22:18:51.310920,17.75
9.02,72.79,133.87,0.14,2024-10-17,22:22:51.310920,20.75
38.3,90.79,78.96,0.28,2024-10-17,22:26:51.310920,24.59
16.94,92.44,53.89,1.56,2024-10-17,22:30:51.310920,24.84
8.78,60.86,269.32,0.63,2024-10-17,22:34:51.310920,21.46
21.07,94.6,358.56,0.15,2024-10-17,22:38:51.310920,21.26
39.69,84.85,443.27,0.66,2024-10-17,22:42:51.310920,17.21
23.24,78.21,689.78,0.53,2024-10-17,22:46:51.310920,21.6
26.88,73.63,238.17,0.72,2024-10-17,22:50:51.310920,20.64
49.76,78.15,547.83,0.46,2024-10-17,22:54:51.310920,17.99
19.96,71.36,382.58,0.48,2024-10-17,22:58:51.310920,19.86
30.77,81.79,158.46,0.27,2024-10-17,23:02:51.310920,19.14
18.26,63.25,443.02,1.83,2024-10-17,23:06:51.310920,21.87
19.64,81.74,696.37,0.36,2024-10-17,23:10:51.310920,24.85
34.78,69.64,89.5,0.42,2024-10-17,23:14:51.310920,21.43
46.89,60.62,365.24,0.32,2024-10-17,23:18:51.310920,22.25
27.12,79.34,37.16,0.05,2024-10-17,23:22:51.310920,26.65
38.42,80.25,231.28,0.13,2024-10-17,23:26:51.310920,17.9
4.46,74.93,446.83,0.54,2024-10-17,23:30:51.310920,22.09
10.56,62.53,605.56,0.35,2024-10-17,23:34:51.310920,23.98
25.11,91.27,525.84,0.1,2024-10-17,23:38:51.310920,22.31
1.0,81.4,333.26,0.79,2024-10-17,23:42:51.310920,18.43
12.64,64.05,654.64,0.77,2024-10-17,23:46:51.310920,25.53
25.87,77.88,217.95,0.69,2024-10-17,23:50:51.310920,23.34
0.75,77.4,542.87,0.51,2024-10-17,23:54:51.310920,22.19
13.23,62.11,341.29,1.37,2024-10-17,23:58:51.310920,18.88
25.7,81.24,647.02,0.33,2024-10-18,00:02:51.310920,26.22
28.66,88.29,574.15,0.51,2024-10-18,00:06:51.310920,22.81
46.29,86.22,649.06,0.18,2024-10-18,00:10:51.310920,22.52
32.27,67.1,154.26,0.11,2024-10-18,00:14:51.310920,22.79
20.74,90.18,481.07,1.24,2024-10-18,00:18:51.310920,23.52
46.52,71.99,531.69,0.69,2024-10-18,00:22:51.310920,21.83
39.24,93.13,534.54,0.63,2024-10-18,00:26:51.310920,21.36
10.0,62.51,362.88,1.77,2024-10-18,00:30:51.310920,17.1
6.54,77.02,8.1,0.09,2024-10-18,00:34:51.310920,20.01
33.79,80.9,188.23,0.14,2024-10-18,00:38:51.310920,25.53
27.99,68.67,232.78,1.57,2024-10-18,00:42:51.310920,19.9
39.48,87.0,613.47,0.53,2024-10-18,00:46:51.310920,20.96
36.94,81.94,605.44,0.52,2024-10-18,00:50:51.310920,19.24
31.26,60.63,75.37,0.37,2024-10-18,00:54:51.310920,22.56
49.32,81.29,683.88,0.5,2024-10-18,00:58:51.310920,21.02
26.68,77.2,131.37,0.66,2024-10-18,01:02:51.310920,20.94
5.66,66.86,298.34,1.17,2024-10-18,01:06:51.310920,19.91
41.41,94.85,154.91,1.42,2024-10-18,01:10:51.310920,22.34
12.59,91.4,619.44,0.86,2024-10-18,01:14:51.310920,24.44
38.87,70.24,539.57,0.27,2024-10-18,01:18:51.310920,18.1
47.86,78.94,254.54,1.0,2024-10-18,01:22:51.310920,20.87
34.84,71.08,490.95,0.65,2024-10-18,01:26:51.310920,21.15
29.8,87.14,132.74,0.61,2024-10-18,01:30:51.310920,19.94
23.02,92.56,275.25,0.3,2024-10-18,01:34:51.310920,23.77
18.22,72.56,271.52,0.46,2024-10-18,01:38:51.310920,23.79
17.65,88.2,171.31,0.34,2024-10-18,01:42:51.310920,21.9
31.82,77.44,630.94,0.05,2024-10-18,01:46:51.310920,20.07
37.56,73.88,488.77,0.6,2024-10-18,01:50:51.310920,23.72
33.93,92.84,201.56,1.6,2024-10-18,01:54:51.310920,20.83
9.92,77.86,174.33,0.29,2024-10-18,01:58:51.310920,23.37
24.7,76.36,12.93,0.62,2024-10-18,02:02:51.310920,26.29
39.58,83.54,249.54,0.21,2024-10-18,02:06:51.310920,21.39
23.79,69.14,379.28,0.93,2024-10-18,02:10:51.310920,21.7
26.83,71.37,199.95,1.19,2024-10-18,02:14:51.310920,19.98
38.56,92.62,504.33,0.07,2024-10-18,02:18:51.310920,23.41
33.06,83.75,296.46,0.43,2024-10-18,02:22:51.310920,21.78
20.47,88.93,227.75,0.35,2024-10-18,02:26:51.310920,18.84
44.77,69.49,676.12,0.42,2024-10-18,02:30:51.310920,19.92
8.13,79.03,189.22,0.89,2024-10-18,02:34:51.310920,25.25
49.78,94.0,286.75,0.41,2024-10-18,02:38:51.310920,20.84
5.94,71.15,275.25,1.05,2024-10-18,02:42:51.310920,19.13
0.75,65.62,173.66,0.05,2024-10-18,02:46:51.310920,21.69
44.5,77.88,156.58,0.57,2024-10-18,02:50:51.310920,20.24
12.25,73.57,217.71,0.61,2024-10-18,02:54:51.310920,20.93
36.48,65.59,622.25,0.16,2024-10-18,02:58:51.310920,22.37
40.55,91.1,552.3,1.46,2024-10-18,03:02:51.310920,21.96
42.95,94.68,490.32,0.37,2024-10-18,03:06:51.310920,21.34
49.58,79.9,329.11,0.79,2024-10-18,03:10:51.310920,20.04
14.7,87.11,365.58,0.27,2024-10-18,03:14:51.310920,17.69
35.51,90.07,192.34,0.22,2024-10-18,03:18:51.310920,25.09
5.77,84.53,53.51,0.87,2024-10-18,03:22:51.310920,24.96
20.34,61.55,238.35,0.24,2024-10-18,03:26:51.310920,21.28
42.4,65.52,356.82,0.42,2024-10-18,03:30:51.310920,22.89
18.38,62.48,41.27,0.29,2024-10-18,03:34:51.310920,21.15
29.55,60.35,63.53,0.83,2024-10-18,03:38:51.310920,19.66
25.19,70.71,189.38,0.35,2024-10-18,03:42:51.310920,21.35
32.3,73.73,264.3,0.18,2024-10-18,03:46:51.310920,21.47
48.64,68.44,283.19,0.66,2024-10-18,03:50:51.310920,24.16
2.79,62.26,84.88,1.36,2024-10-18,03:54:51.310920,21.37
28.7,78.55,162.59,0.92,2024-10-18,03:58:51.310920,24.58
43.15,69.57,188.39,0.94,2024-10-18,04:02:51.310920,20.84
24.07,87.86,48.7,0.3,2024-10-18,04:06:51.310920,20.02
3.93,60.28,234.79,0.57,2024-10-18,04:10:51.310920,24.12
28.03,89.49,52.0,0.37,2024-10-18,04:14:51.310920,23.93
16.6,93.42,506.49,0.2,2024-10-18,04:18:51.310920,21.28
7.75,85.06,277.95,0.67,2024-10-18,04:22:51.310920,21.8
42.45,85.68,235.26,0.62,2024-10-18,04:26:51.310920,21.68
26.08,92.67,91.1,0.45,2024-10-18,04:30:51.310920,21.53
46.66,67.32,163.08,1.13,2024-10-18,04:34:51.310920,20.35
40.3,94.81,167.55,0.12,2024-10-18,04:38:51.310920,25.88
34.65,87.07,709.35,0.76,2024-10-18,04:42:51.310920,20.28
0.25,85.43,601.45,0.68,2024-10-18,04:46:51.310920,22.18
21.39,72.64,10.99,0.08,2024-10-18,04:50:51.310920,21.44
9.87,79.1,444.12,0.67,2024-10-18,04:54:51.310920,16.02
45.54,82.89,184.26,0.11,2024-10-18,04:58:51.310920,21.28
8.73,81.71,75.15,0.35,2024-10-18,05:02:51.310920,20.48
14.3,84.67,508.03,0.39,2024-10-18,05:06:51.310920,19.92
25.84,62.88,94.76,0.28,2024-10-18,05:10:51.310920,18.95
13.17,72.45,319.49,0.27,2024-10-18,05:14:51.310920,24.62
10.49,75.19,455.16,0.29,2024-10-18,05:18:51.310920,18.78
29.95,69.12,399.24,0.54,2024-10-18,05:22:51.310920,20.62
4.45,66.04,703.89,1.03,2024-10-18,05:26:51.310920,19.95
2.91,64.86,565.73,0.72,2024-10-18,05:30:51.310920,18.87
18.61,72.82,557.42,0.83,2024-10-18,05:34:51.310920,22.51
36.03,77.27,256.03,1.3,2024-10-18,05:38:51.310920,21.86
27.74,62.2,6.04,1.14,2024-10-18,05:42:51.310920,19.96
21.14,93.13,528.78,0.81,2024-10-18,05:46:51.310920,19.11
28.29,86.78,719.81,0.15,2024-10-18,05:50:51.310920,21.99
18.27,85.58,292.23,0.34,2024-10-18,05:54:51.310920,21.81
46.81,66.05,709.57,0.07,2024-10-18,05:58:51.310920,20.64
2.75,81.13,102.03,0.14,2024-10-18,06:02:51.310920,23.79
33.67,78.54,213.49,0.38,2024-10-18,06:06:51.310920,24.05
44.56,94.39,122.92,0.52,2024-10-18,06:10:51.310920,19.89
40.19,86.17,342.13,1.04,2024-10-18,06:14:51.310920,25.07
