temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
47.1,86.11,661.94,0.07,10/22/2024,14:04:00,26.43
3.22,82.5,661.96,0.99,10/22/2024,14:08:00,26.39
20.12,68.73,662.12,1.21,10/22/2024,14:12:00,26.39
1.17,77.76,662.16,1.36,10/22/2024,14:16:00,26.38
16.47,64.53,662.22,0.13,10/22/2024,14:20:00,26.37
26.84,90.51,662.23,0.43,10/22/2024,14:24:00,26.36
45.54,72.53,662.29,1.05,10/22/2024,14:28:00,26.35
42.33,81.91,662.31,0.05,10/22/2024,14:32:00,26.34
6.37,65.56,662.32,0.17,10/22/2024,14:36:00,26.31
4.65,67.22,662.33,0.88,10/22/2024,14:40:00,26.31
29.46,94.72,662.41,0.39,10/22/2024,14:44:00,26.3
26.61,86.36,662.59,0.44,10/22/2024,14:48:00,26.3
13.32,93.67,662.59,0.27,10/22/2024,14:52:00,26.29
44.97,70.35,662.61,0.63,10/22/2024,14:56:00,26.24
46.37,65.76,662.64,0.57,10/22/2024,15:00:00,26.23
20.13,77.61,662.72,0.2,10/22/2024,15:04:00,26.23
44.52,77.31,662.76,1.13,10/22/2024,15:08:00,26.22
19.2,66.12,662.77,0.03,10/22/2024,15:12:00,26.22
36.84,85.66,662.78,0.68,10/22/2024,15:16:00,26.22
23.8,72.66,662.8,0.57,10/22/2024,15:20:00,26.21
6.13,66.52,662.84,1.39,10/22/2024,15:24:00,26.2
46.4,71.62,662.84,0.35,10/22/2024,15:28:00,26.2
22.7,79.73,662.89,0.3,10/22/2024,15:32:00,26.19
36.72,85.43,662.9,1.04,10/22/2024,15:36:00,26.18
18.36,76.87,663.02,0.27,10/22/2024,15:40:00,26.17
0.94,78.4,663.02,0.17,10/22/2024,15:44:00,26.17
5.03,64.86,663.32,0.94,10/22/2024,15:48:00,26.17
24.81,92.01,663.32,0.91,10/22/2024,15:52:00,26.14
34.5,92.51,663.35,0.77,10/22/2024,15:56:00,26.14
16.74,83.92,663.37,0.24,10/22/2024,16:00:00,26.13
34.77,60.62,663.48,1.1,10/22/2024,16:04:00,26.12
34.93,78.8,663.55,0.55,10/22/2024,16:08:00,26.12
35.2,82.02,663.56,0.55,10/22/2024,16:12:00,26.11
24.63,94.81,663.69,1.67,10/22/2024,16:16:00,26.1
45.74,94.86,663.76,0.16,10/22/2024,16:20:00,26.1
24.46,90.02,663.79,0.87,10/22/2024,16:24:00,26.08
22.51,62.23,663.95,1.47,10/22/2024,16:28:00,26.08
9.97,93.36,663.98,0.17,10/22/2024,16:32:00,26.07
15.38,81.44,664.07,0.65,10/22/2024,16:36:00,26.06
2.12,88.03,664.13,0.27,10/22/2024,16:40:00,26.06
31.68,74.25,664.13,0.75,10/22/2024,16:44:00,26.06
12.43,71.19,664.18,0.69,10/22/2024,16:48:00,26.06
15.21,76.21,664.5,0.85,10/22/2024,16:52:00,26.05
38.54,65.14,664.55,0.27,10/22/2024,16:56:00,26.03
16.36,72.5,664.63,0.64,10/22/2024,17:00:00,26
12.11,90.02,664.76,0.88,10/22/2024,17:04:00,25.99
8.45,61.33,664.77,0.32,10/22/2024,17:08:00,25.98
38.74,65.28,665.26,0.68,10/22/2024,17:12:00,25.98
6.49,64.38,665.32,0.39,10/22/2024,17:16:00,25.97
22.69,74.11,665.39,1.07,10/22/2024,17:20:00,25.97
25.35,94.89,665.54,0.14,10/22/2024,17:24:00,25.96
34.37,66.07,665.83,0.63,10/22/2024,17:28:00,25.93
31.66,65.09,665.86,1.31,10/22/2024,17:32:00,25.91
40.54,92.03,665.87,0.4,10/22/2024,17:36:00,25.91
2.24,90.87,666.06,0.11,10/22/2024,17:40:00,25.88
14.82,61.13,666.44,0.61,10/22/2024,17:44:00,25.88
14.01,86.31,666.47,1.29,10/22/2024,17:48:00,25.87
7.3,82.94,666.53,0.49,10/22/2024,17:52:00,25.87
14.46,86.87,666.53,0.51,10/22/2024,17:56:00,25.86
15.49,77.31,666.95,0.12,10/22/2024,18:00:00,25.84
26.09,94.7,667.02,1.04,10/22/2024,18:04:00,25.84
33.19,61.53,667.05,0.43,10/22/2024,18:08:00,25.83
19.06,68.2,667.06,1.04,10/22/2024,18:12:00,25.82
35.97,73.88,667.17,0.9,10/22/2024,18:16:00,25.81
16.81,75.74,667.18,0.25,10/22/2024,18:20:00,25.81
14.51,92.25,667.19,0.69,10/22/2024,18:24:00,25.81
27.06,79.6,667.2,0.91,10/22/2024,18:28:00,25.8
1.19,61.58,667.26,1.19,10/22/2024,18:32:00,25.8
3.99,74.28,667.3,0.37,10/22/2024,18:36:00,25.8
20.9,74.58,667.33,0.53,10/22/2024,18:40:00,25.79
47.15,93.79,667.35,0.06,10/22/2024,18:44:00,25.77
36.08,80.97,667.38,1.39,10/22/2024,18:48:00,25.77
4.41,82.25,667.42,0.81,10/22/2024,18:52:00,25.75
42.32,84.96,667.57,0.71,10/22/2024,18:56:00,25.74
36.62,86.95,667.63,0.06,10/22/2024,19:00:00,25.73
30.55,82.23,667.64,0.75,10/22/2024,19:04:00,25.73
41.01,68.3,667.77,0.61,10/22/2024,19:08:00,25.71
20.21,90.59,667.9,0.48,10/22/2024,19:12:00,25.7
11.08,85.62,667.98,0.66,10/22/2024,19:16:00,25.69
25.6,85.97,668.13,0.55,10/22/2024,19:20:00,25.67
27.44,94.88,668.13,0.78,10/22/2024,19:24:00,25.64
26.92,88.09,668.2,0.64,10/22/2024,19:28:00,25.64
28.25,89.02,668.43,0.45,10/22/2024,19:32:00,25.64
47.44,93.3,668.46,0.74,10/22/2024,19:36:00,25.63
45.11,65.29,668.5,0.3,10/22/2024,19:40:00,25.63
43.79,77.42,668.55,0.64,10/22/2024,19:44:00,25.62
40.07,80.32,668.77,0.69,10/22/2024,19:48:00,25.62
47.17,71.52,668.8,0.7,10/22/2024,19:52:00,25.58
4.92,89.38,668.84,0.68,10/22/2024,19:56:00,25.57
13.26,86.68,669.02,0.96,10/22/2024,20:00:00,25.57
24.75,85.23,669.11,0.76,10/22/2024,20:04:00,25.57
42.33,94.9,669.37,0.92,10/22/2024,20:08:00,25.57
25.26,69.08,669.38,0.35,10/22/2024,20:12:00,25.57
37.4,85.74,669.49,0.42,10/22/2024,20:16:00,25.56
6.95,79.3,669.55,1.24,10/22/2024,20:20:00,25.56
12.62,70.95,669.57,0.2,10/22/2024,20:24:00,25.55
36.59,65.62,669.6,0.88,10/22/2024,20:28:00,25.55
8.24,91.36,669.61,1.14,10/22/2024,20:32:00,25.55
17.57,80.84,669.72,0.49,10/22/2024,20:36:00,25.54
13.24,88.87,669.77,0.23,10/22/2024,20:40:00,25.53
17.49,79.09,669.81,0.54,10/22/2024,20:44:00,25.53
35.42,67.7,669.95,0.11,10/22/2024,20:48:00,25.53
18.39,71.81,670.13,0.38,10/22/2024,20:52:00,25.49
27.76,73.35,670.2,0.44,10/22/2024,20:56:00,25.48
5,94.05,670.29,0.72,10/22/2024,21:00:00,25.48
40.25,60.2,670.3,0.34,10/22/2024,21:04:00,25.47
18.49,94.5,670.33,0.43,10/22/2024,21:08:00,25.46
32.43,94.32,670.42,1.17,10/22/2024,21:12:00,25.46
36.27,94.87,670.53,0.26,10/22/2024,21:16:00,25.44
10.48,76.68,670.59,1.19,10/22/2024,21:20:00,25.43
44.23,93.73,670.69,0.66,10/22/2024,21:24:00,25.43
30.81,73.85,670.71,0.95,10/22/2024,21:28:00,25.43
21.44,60.92,670.74,0.23,10/22/2024,21:32:00,25.42
9.12,67.85,670.89,0.49,10/22/2024,21:36:00,25.42
47.12,93.09,671.01,0.49,10/22/2024,21:40:00,25.41
37.75,60.48,671.03,0.46,10/22/2024,21:44:00,25.39
10.4,79.11,671.03,0.58,10/22/2024,21:48:00,25.37
16.89,62.65,671.11,0.33,10/22/2024,21:52:00,25.37
40.48,70.02,671.14,0.32,10/22/2024,21:56:00,25.37
34.78,63.08,671.25,0.35,10/22/2024,22:00:00,25.36
38.29,90.08,671.49,0.97,10/22/2024,22:04:00,25.35
22.06,80.69,671.57,0.18,10/22/2024,22:08:00,25.34
35.82,91.57,671.67,0.33,10/22/2024,22:12:00,25.33
19.32,84.09,671.72,0.84,10/22/2024,22:16:00,25.33
10.56,93.99,671.73,1.29,10/22/2024,22:20:00,25.32
31.63,77.85,671.93,1.27,10/22/2024,22:24:00,25.31
48.8,82.35,671.98,0.91,10/22/2024,22:28:00,25.31
15.53,80.17,672.06,1.13,10/22/2024,22:32:00,25.31
23.05,76.95,672.07,0.42,10/22/2024,22:36:00,25.29
33.7,89.61,672.08,0.34,10/22/2024,22:40:00,25.29
27.08,82.56,672.21,0.04,10/22/2024,22:44:00,25.28
42.17,88.05,672.3,0.35,10/22/2024,22:48:00,25.26
38.09,87.52,672.4,0.39,10/22/2024,22:52:00,25.25
2.91,66.69,672.41,0.08,10/22/2024,22:56:00,25.25
49.92,82.76,672.49,0.22,10/22/2024,23:00:00,25.25
37.62,66.99,672.51,1.63,10/22/2024,23:04:00,25.25
43.2,80.42,672.7,0.48,10/22/2024,23:08:00,25.24
32.56,83.71,672.89,0.23,10/22/2024,23:12:00,25.22
42.81,94.9,672.93,0.44,10/22/2024,23:16:00,25.22
5.62,61.07,672.93,0.61,10/22/2024,23:20:00,25.19
17.39,63.19,673.01,0.5,10/22/2024,23:24:00,25.19
43.82,62.7,673.04,0.29,10/22/2024,23:28:00,25.17
10.08,73.94,673.08,0.86,10/22/2024,23:32:00,25.16
3.91,88.76,673.22,2.04,10/22/2024,23:36:00,25.15
39.41,89.54,673.31,1.06,10/22/2024,23:40:00,25.14
41.77,85.79,673.34,0.43,10/22/2024,23:44:00,25.14
8.13,91.39,673.39,0.46,10/22/2024,23:48:00,25.13
42.72,71.3,673.45,0.75,10/22/2024,23:52:00,25.13
34.34,63.09,673.47,0.58,10/22/2024,23:56:00,25.13
26,62.04,673.58,1.03,10/23/2024,0:00:00,25.11
41.51,89.82,673.61,1.15,10/23/2024,0:04:00,25.11
20.96,85.57,673.65,0.12,10/23/2024,0:08:00,25.1
9.7,84.45,673.72,0.71,10/23/2024,0:12:00,25.1
14.24,71.89,673.79,0.04,10/23/2024,0:16:00,25.1
25.26,73.3,673.87,1.44,10/23/2024,0:20:00,25.09
26.57,93.53,674.01,0.4,10/23/2024,0:24:00,25.09
40.28,62.23,674.14,0.12,10/23/2024,0:28:00,25.07
39.57,87.08,674.28,0.62,10/23/2024,0:32:00,25.07
29.07,70.84,674.42,1.25,10/23/2024,0:36:00,25.07
39.04,61.37,674.44,1.23,10/23/2024,0:40:00,25.05
9.59,85.99,674.47,0.7,10/23/2024,0:44:00,25.05
2.5,71.58,674.48,0.34,10/23/2024,0:48:00,25.04
43.68,85.28,674.62,0.42,10/23/2024,0:52:00,25.03
3.78,84.77,674.63,0.2,10/23/2024,0:56:00,25.02
12.33,78.72,674.75,0.55,10/23/2024,1:00:00,25.02
34.77,87.21,674.83,0.58,10/23/2024,1:04:00,25.02
20.47,80.34,674.93,0.16,10/23/2024,1:08:00,25.02
43.82,70.03,674.96,0.99,10/23/2024,1:12:00,25.01
14.9,85.69,675.1,0.02,10/23/2024,1:16:00,25
0.59,80.62,675.11,0.75,10/23/2024,1:20:00,24.99
15.03,60.45,675.15,0.92,10/23/2024,1:24:00,24.99
28.9,91.56,675.17,1.04,10/23/2024,1:28:00,24.99
18.8,79.1,675.17,0.53,10/23/2024,1:32:00,24.98
26.74,90.4,675.21,0.57,10/23/2024,1:36:00,24.98
43.83,90.9,675.35,0.96,10/23/2024,1:40:00,24.96
45.62,75.57,675.42,0.61,10/23/2024,1:44:00,24.93
13.3,77.77,675.47,0.29,10/23/2024,1:48:00,24.92
23.11,74.55,675.54,0.61,10/23/2024,1:52:00,24.92
27.46,75.73,675.57,1.53,10/23/2024,1:56:00,24.92
47.46,91.33,675.67,0.35,10/23/2024,2:00:00,24.91
49.93,87.59,675.7,0.3,10/23/2024,2:04:00,24.9
11.77,64.43,675.79,0.43,10/23/2024,2:08:00,24.9
36.35,81.36,675.92,0.65,10/23/2024,2:12:00,24.89
18.9,94.86,675.93,0.25,10/23/2024,2:16:00,24.89
0.41,80.84,675.99,0.11,10/23/2024,2:20:00,24.87
0.46,87.51,676,0.61,10/23/2024,2:24:00,24.86
23.03,86.92,676.12,0.55,10/23/2024,2:28:00,24.86
24.42,72.26,676.13,0.11,10/23/2024,2:32:00,24.85
1.13,73.01,676.19,0.17,10/23/2024,2:36:00,24.85
34.35,85.34,676.23,0.52,10/23/2024,2:40:00,24.84
14.7,77.5,676.26,0.36,10/23/2024,2:44:00,24.84
27.99,79.97,676.54,0.25,10/23/2024,2:48:00,24.84
15.05,84.95,676.64,0.36,10/23/2024,2:52:00,24.81
8.36,87.22,676.68,0.27,10/23/2024,2:56:00,24.79
20.36,69.5,676.7,0.44,10/23/2024,3:00:00,24.77
11.61,65.14,676.79,0.86,10/23/2024,3:04:00,24.76
26.74,70.21,677.1,0.96,10/23/2024,3:08:00,24.75
9.94,77.76,677.14,0.28,10/23/2024,3:12:00,24.72
25.42,71.97,677.18,0.57,10/23/2024,3:16:00,24.72
7.87,79.89,677.2,0.56,10/23/2024,3:20:00,24.71
33.55,61.87,677.34,0.13,10/23/2024,3:24:00,24.69
37.7,77.84,677.47,0.06,10/23/2024,3:28:00,24.68
5.52,72.88,677.52,1.15,10/23/2024,3:32:00,24.68
23.39,78.71,677.54,0.74,10/23/2024,3:36:00,24.67
3.54,74.79,677.62,1.13,10/23/2024,3:40:00,24.67
29.91,69.95,677.65,0.94,10/23/2024,3:44:00,24.66
13.22,91.64,677.79,0.74,10/23/2024,3:48:00,24.66
26.38,66.47,677.91,0.95,10/23/2024,3:52:00,24.65
25.87,83.85,677.96,0.44,10/23/2024,3:56:00,24.63
46.22,92.36,677.97,0.79,10/23/2024,4:00:00,24.62
27.45,78.85,677.98,0.93,10/23/2024,4:04:00,24.61
29.15,90.67,678.06,0.76,10/23/2024,4:08:00,24.61
20.08,64.37,678.2,0.25,10/23/2024,4:12:00,24.6
47.45,77.28,678.38,0.19,10/23/2024,4:16:00,24.59
38.86,76,678.38,0.72,10/23/2024,4:20:00,24.59
14.27,60.28,678.51,0.26,10/23/2024,4:24:00,24.59
42.21,75.51,678.51,0.27,10/23/2024,4:28:00,24.59
21.62,72.92,678.66,0.36,10/23/2024,4:32:00,24.58
41.43,83.44,678.78,0.4,10/23/2024,4:36:00,24.58
41.14,92.84,678.92,0.37,10/23/2024,4:40:00,24.57
9.44,63,678.94,0.35,10/23/2024,4:44:00,24.57
35.06,71.46,679.04,0.44,10/23/2024,4:48:00,24.56
14.53,75.54,679.32,0.16,10/23/2024,4:52:00,24.55
14.87,75.93,679.4,0.11,10/23/2024,4:56:00,24.55
14.82,87.12,679.41,1.35,10/23/2024,5:00:00,24.55
36.28,75.52,679.44,0.22,10/23/2024,5:04:00,24.54
11.49,60.95,679.45,0.02,10/23/2024,5:08:00,24.54
0.05,84.85,679.54,0.31,10/23/2024,5:12:00,24.53
35.76,90.97,679.71,0.07,10/23/2024,5:16:00,24.53
8.56,77.99,679.79,0.13,10/23/2024,5:20:00,24.52
5.22,80.34,679.79,0.47,10/23/2024,5:24:00,24.52
11.88,65.7,679.96,0.14,10/23/2024,5:28:00,24.5
19,67.72,679.97,1.14,10/23/2024,5:32:00,24.48
23.8,68.23,680.02,0.8,10/23/2024,5:36:00,24.48
2.23,75.08,680.09,0.95,10/23/2024,5:40:00,24.47
48.53,92.49,680.21,0.5,10/23/2024,5:44:00,24.47
35.8,78.26,680.22,0.17,10/23/2024,5:48:00,24.47
16.16,66.72,680.57,0.35,10/23/2024,5:52:00,24.46
15.93,69.31,680.66,0.58,10/23/2024,5:56:00,24.45
22.43,73.44,680.72,1.03,10/23/2024,6:00:00,24.45
31.31,81.81,680.79,0.18,10/23/2024,6:04:00,24.44
7.32,75.4,680.9,0.48,10/23/2024,6:08:00,24.44
9.45,73.74,680.91,0.92,10/23/2024,6:12:00,24.43
42.97,79.77,680.93,0.6,10/23/2024,6:16:00,24.43
12.81,68.46,680.97,1.35,10/23/2024,6:20:00,24.42
19.01,62.76,681.07,0.33,10/23/2024,6:24:00,24.42
43.56,60.85,681.15,0.34,10/23/2024,6:28:00,24.42
33.16,68.79,681.22,0.05,10/23/2024,6:32:00,24.41
17.09,63.21,681.26,0.45,10/23/2024,6:36:00,24.4
34.18,71.77,681.27,0.7,10/23/2024,6:40:00,24.4
0.98,87.05,681.33,1,10/23/2024,6:44:00,24.39
36.78,85.07,681.44,0.49,10/23/2024,6:48:00,24.38
24.35,81.38,681.46,1.04,10/23/2024,6:52:00,24.36
40.66,89.84,681.55,0.74,10/23/2024,6:56:00,24.33
47.73,69.87,681.67,1.59,10/23/2024,7:00:00,24.32
46.29,90.98,681.76,0.61,10/23/2024,7:04:00,24.3
45.46,73.97,681.87,0.79,10/23/2024,7:08:00,24.3
25.61,74.03,681.9,0.71,10/23/2024,7:12:00,24.29
18.01,74.19,681.92,1,10/23/2024,7:16:00,24.26
23.25,63.43,681.93,0.63,10/23/2024,7:20:00,24.26
34.49,94.14,682.02,0.38,10/23/2024,7:24:00,24.24
44.2,64.85,682.08,0.16,10/23/2024,7:28:00,24.22
10.35,71.93,682.09,0.31,10/23/2024,7:32:00,24.22
45.91,71.18,682.1,0.36,10/23/2024,7:36:00,24.22
40.76,62.61,682.18,1.08,10/23/2024,7:40:00,24.21
48.94,65.33,682.25,0.87,10/23/2024,7:44:00,24.21
44.01,61.57,682.26,1.97,10/23/2024,7:48:00,24.21
14,70.23,682.31,0.48,10/23/2024,7:52:00,24.19
5.3,90.33,682.4,0.21,10/23/2024,7:56:00,24.18
5.61,71.88,682.41,0.24,10/23/2024,8:00:00,24.18
14.56,64.33,682.46,0.95,10/23/2024,8:04:00,24.18
30.71,82.6,682.48,0.3,10/23/2024,8:08:00,24.17
40.22,94.88,682.68,0.11,10/23/2024,8:12:00,24.16
44.96,68.13,682.71,0.72,10/23/2024,8:16:00,24.15
31.19,69.78,682.72,0.91,10/23/2024,8:20:00,24.15
0.28,94.01,682.84,0.1,10/23/2024,8:24:00,24.14
9.32,66.26,682.96,0.32,10/23/2024,8:28:00,24.14
4.99,77.89,683,0.3,10/23/2024,8:32:00,24.12
18.17,68.39,683.12,0.51,10/23/2024,8:36:00,24.12
25.07,92.63,683.18,0.29,10/23/2024,8:40:00,24.12
2.17,94.35,683.28,0.45,10/23/2024,8:44:00,24.11
17.42,88.51,683.3,0.59,10/23/2024,8:48:00,24.11
8.96,71.02,683.31,0.1,10/23/2024,8:52:00,24.11
32.35,74.12,683.34,0.41,10/23/2024,8:56:00,24.11
23.21,68.48,683.37,0.35,10/23/2024,9:00:00,24.1
24.77,91.18,683.38,0.41,10/23/2024,9:04:00,24.06
21.38,92.01,683.39,0.41,10/23/2024,9:08:00,24.06
47.8,74.66,683.45,0.08,10/23/2024,9:12:00,24.06
10.74,82.98,683.46,1.51,10/23/2024,9:16:00,24.05
25.83,65.79,683.5,0.53,10/23/2024,9:20:00,24.04
36.8,75.22,683.85,0.97,10/23/2024,9:24:00,24.03
27.84,82.1,683.88,0.23,10/23/2024,9:28:00,24.02
46.45,73.49,683.92,1.15,10/23/2024,9:32:00,24.02
18.9,72.52,683.95,0.52,10/23/2024,9:36:00,24.02
23.18,60.03,683.98,0.77,10/23/2024,9:40:00,24.01
4.43,88.15,684.16,0.13,10/23/2024,9:44:00,24.01
30.45,91.13,684.28,0.36,10/23/2024,9:48:00,24.01
14.41,93.93,684.45,0.55,10/23/2024,9:52:00,24.01
8.02,85.17,684.45,1.52,10/23/2024,9:56:00,23.99
27.23,79.21,684.54,0.7,10/23/2024,10:00:00,23.98
26.62,69.42,684.77,0.18,10/23/2024,10:04:00,23.97
3.79,94.98,684.82,0.2,10/23/2024,10:08:00,23.94
34.91,80.64,684.88,0.11,10/23/2024,10:12:00,23.93
31.19,83.84,684.91,0.25,10/23/2024,10:16:00,23.93
9.45,83.88,685.01,1.16,10/23/2024,10:20:00,23.93
23.47,89.58,685.11,0.67,10/23/2024,10:24:00,23.93
36.02,60.34,685.12,0.77,10/23/2024,10:28:00,23.92
26.47,67.71,685.15,1.16,10/23/2024,10:32:00,23.91
19.77,83.29,685.17,0.78,10/23/2024,10:36:00,23.9
16.12,91.33,685.28,0.14,10/23/2024,10:40:00,23.9
30.52,83.99,685.32,0.91,10/23/2024,10:44:00,23.89
46.96,74.47,685.36,1.74,10/23/2024,10:48:00,23.88
33.59,72.65,685.46,0.15,10/23/2024,10:52:00,23.88
3.74,85.83,685.47,0.6,10/23/2024,10:56:00,23.87
23.03,85.94,685.47,1.13,10/23/2024,11:00:00,23.87
44.54,81.25,685.64,0.95,10/23/2024,11:04:00,23.86
4.72,70.2,685.69,1.75,10/23/2024,11:08:00,23.85
49.44,92.38,685.72,1.17,10/23/2024,11:12:00,23.85
47.45,79.32,685.98,0.28,10/23/2024,11:16:00,23.83
3.91,87.67,686.03,1.04,10/23/2024,11:20:00,23.82
46.67,67.5,686.03,0.49,10/23/2024,11:24:00,23.82
18.16,72.04,686.08,0.4,10/23/2024,11:28:00,23.81
42.24,90.61,686.16,0.29,10/23/2024,11:32:00,23.8
20.92,61.75,686.21,1.05,10/23/2024,11:36:00,23.8
22.04,77.93,686.26,0.16,10/23/2024,11:40:00,23.79
31.71,76.86,686.32,0.58,10/23/2024,11:44:00,23.79
38.72,86.29,686.38,0.3,10/23/2024,11:48:00,23.77
1.69,69.87,686.71,0.51,10/23/2024,11:52:00,23.77
29.66,67.67,686.76,0.43,10/23/2024,11:56:00,23.77
9.34,92.41,686.79,0.53,10/23/2024,12:00:00,23.76
17.3,80.01,686.85,0.67,10/23/2024,12:04:00,23.76
17.4,63.66,686.86,0.26,10/23/2024,12:08:00,23.76
23.45,66.76,686.92,0.17,10/23/2024,12:12:00,23.74
16.71,94.96,686.94,0.26,10/23/2024,12:16:00,23.74
5.37,66.85,687.02,0.58,10/23/2024,12:20:00,23.74
7.28,81.37,687.05,0.52,10/23/2024,12:24:00,23.73
1.67,74.7,687.11,0.26,10/23/2024,12:28:00,23.73
23.51,91,687.24,0.57,10/23/2024,12:32:00,23.73
47.72,86.43,687.25,1.1,10/23/2024,12:36:00,23.72
5.78,80.89,687.28,0.52,10/23/2024,12:40:00,23.72
47.31,60.38,687.61,0.25,10/23/2024,12:44:00,23.7
36.67,90.79,687.81,0.13,10/23/2024,12:48:00,23.7
31.87,75.56,688.1,0.52,10/23/2024,12:52:00,23.69
32.26,92.61,688.39,0.23,10/23/2024,12:56:00,23.69
41.34,77.34,688.45,0.38,10/23/2024,13:00:00,23.69
5.35,84.3,688.56,0.68,10/23/2024,13:04:00,23.68
25.24,62.43,688.62,0.63,10/23/2024,13:08:00,23.66
34.85,86.08,688.67,1.13,10/23/2024,13:12:00,23.64
29.34,71.83,688.7,0.09,10/23/2024,13:16:00,23.63
41.64,72.3,688.74,0.42,10/23/2024,13:20:00,23.63
3.61,64.15,688.76,0.44,10/23/2024,13:24:00,23.62
34.54,65.14,688.78,0.58,10/23/2024,13:28:00,23.62
26.7,66.5,688.8,0.18,10/23/2024,13:32:00,23.62
18.96,71.49,688.81,0.28,10/23/2024,13:36:00,23.59
17.01,91.22,688.87,0.17,10/23/2024,13:40:00,23.58
31.04,72.89,688.91,0.62,10/23/2024,13:44:00,23.58
44.55,85.35,688.95,0.27,10/23/2024,13:48:00,23.56
24.81,62.9,689.04,0.94,10/23/2024,13:52:00,23.55
41.24,80.69,689.11,0.85,10/23/2024,13:56:00,23.54
20.11,76.87,689.27,1.02,10/23/2024,14:00:00,23.53
5.12,94.23,689.27,0.35,10/23/2024,14:04:00,23.52
3.08,89.62,689.41,0.35,10/23/2024,14:08:00,23.51
2.57,75.92,689.43,0.38,10/23/2024,14:12:00,23.5
19.01,87.13,689.43,0.25,10/23/2024,14:16:00,23.5
16.86,66.76,689.48,0.15,10/23/2024,14:20:00,23.48
35.9,79.68,689.5,0.21,10/23/2024,14:24:00,23.48
37.14,62.61,689.61,1.3,10/23/2024,14:28:00,23.47
2.54,72.18,689.78,0.32,10/23/2024,14:32:00,23.46
11.06,67.91,689.87,1.53,10/23/2024,14:36:00,23.45
13.71,85.16,689.89,0.31,10/23/2024,14:40:00,23.45
27.38,77.15,689.98,0.56,10/23/2024,14:44:00,23.44
7.23,86.29,690.01,0.63,10/23/2024,14:48:00,23.43
6.7,78.04,690.13,0.5,10/23/2024,14:52:00,23.42
47.19,63.03,690.16,0.31,10/23/2024,14:56:00,23.41
40.21,85.74,690.51,0.07,10/23/2024,15:00:00,23.41
9.03,89.16,690.52,0.47,10/23/2024,15:04:00,23.41
20.33,91.62,690.65,0.24,10/23/2024,15:08:00,23.41
17.78,80.02,690.65,0.32,10/23/2024,15:12:00,23.4
39.55,86.38,690.72,0.3,10/23/2024,15:16:00,23.4
25.51,86.32,690.76,1.29,10/23/2024,15:20:00,23.4
6.39,65.45,691.01,0.2,10/23/2024,15:24:00,23.39
36.95,65.75,691.23,1.5,10/23/2024,15:28:00,23.38
19.84,62.48,691.24,1.72,10/23/2024,15:32:00,23.37
13.15,71.2,691.28,0.92,10/23/2024,15:36:00,23.36
18.77,76.57,691.6,0.03,10/23/2024,15:40:00,23.35
24.89,94.93,691.61,0.15,10/23/2024,15:44:00,23.35
17.16,75.08,691.63,1.05,10/23/2024,15:48:00,23.34
12.1,85.42,691.83,0.19,10/23/2024,15:52:00,23.34
19.93,84.27,691.84,0.54,10/23/2024,15:56:00,23.34
0.96,67.16,691.93,0.3,10/23/2024,16:00:00,23.34
38.62,62.05,692.07,1.12,10/23/2024,16:04:00,23.33
8.55,79.11,692.29,0.51,10/23/2024,16:08:00,23.32
2.2,84.51,692.41,0.57,10/23/2024,16:12:00,23.31
32.68,94.94,692.45,2.2,10/23/2024,16:16:00,23.3
38.7,72.55,692.49,1.52,10/23/2024,16:20:00,23.29
40.69,91.37,692.52,0.51,10/23/2024,16:24:00,23.28
24.68,73.37,692.53,0.05,10/23/2024,16:28:00,23.27
10.27,84.13,692.58,0.81,10/23/2024,16:32:00,23.25
36.86,80.94,692.6,1.88,10/23/2024,16:36:00,23.25
34.99,61.85,692.68,0.07,10/23/2024,16:40:00,23.25
12.31,62.74,692.83,0.88,10/23/2024,16:44:00,23.23
45.17,60.73,692.91,1.16,10/23/2024,16:48:00,23.22
5.22,72.98,692.91,0.51,10/23/2024,16:52:00,23.22
49.13,86.1,693.02,0.55,10/23/2024,16:56:00,23.22
43.01,66.05,693.05,0.52,10/23/2024,17:00:00,23.17
34.39,81.2,693.05,0.17,10/23/2024,17:04:00,23.17
46.94,70.11,693.1,2.32,10/23/2024,17:08:00,23.16
36.12,87.89,693.11,0.12,10/23/2024,17:12:00,23.16
9.52,87.94,693.34,0.89,10/23/2024,17:16:00,23.14
22.11,87.14,693.41,0.85,10/23/2024,17:20:00,23.12
3.58,78.37,693.69,0.19,10/23/2024,17:24:00,23.1
19.48,69.96,693.93,0.54,10/23/2024,17:28:00,23.1
37.08,88.33,694,0.16,10/23/2024,17:32:00,23.07
19.32,66.51,694.04,0.72,10/23/2024,17:36:00,23.07
16.51,70.14,694.09,1.2,10/23/2024,17:40:00,23.06
29.77,66.44,694.1,0.56,10/23/2024,17:44:00,23.06
43.61,83.6,694.17,0.85,10/23/2024,17:48:00,23.05
2.38,84.02,694.24,0.21,10/23/2024,17:52:00,23.03
19.27,82.84,694.26,0.21,10/23/2024,17:56:00,23.01
7.91,74.55,694.33,0.52,10/23/2024,18:00:00,23
34.77,63.51,694.61,0.14,10/23/2024,18:04:00,23
5.29,91.89,694.64,0.19,10/23/2024,18:08:00,22.99
33.24,77.77,694.66,0.29,10/23/2024,18:12:00,22.99
