temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano
32.12,39.91,176.39,5.75
21.79,87.4,3.35,4.42
39.18,43.43,634.11,6.03
34.31,57.46,213.11,3.18
35.76,36.88,62.19,7.87
34.08,66.2,62.63,11.85
31.79,52.53,400.33,24.13
29.0,51.19,714.9,4.26
37.17,79.62,104.42,11.61
39.14,30.57,71.73,5.19
29.98,77.88,315.58,4.2
38.63,64.29,405.6,4.2
31.67,89.17,211.95,7.93
30.77,65.37,217.82,4.64
29.09,33.32,305.62,5.46
24.19,33.04,226.18,5.93
20.07,82.99,659.04,5.1
24.83,80.47,30.21,4.92
30.19,50.75,168.89,2.19
27.6,67.08,582.16,7.72
28.97,59.38,600.45,7.64
39.61,88.03,80.32,4.96
27.01,87.0,701.11,8.85
29.04,89.03,499.22,14.86
22.67,81.99,196.27,7.48
20.96,84.57,328.35,14.37
35.51,43.04,213.94,22.63
31.41,79.86,108.02,26.19
35.21,72.53,209.65,4.08
23.0,87.77,417.67,4.09
31.44,64.28,594.7,5.92
25.07,35.11,261.74,7.88
24.56,65.84,250.49,16.34
20.23,71.19,336.96,10.11
22.61,43.22,464.08,4.05
26.19,53.65,541.16,5.44
22.34,65.91,235.3,7.24
39.72,52.45,422.17,3.51
26.17,52.5,280.34,7.44
22.61,37.99,515.81,4.08
23.98,86.44,118.57,3.24
31.75,75.03,184.99,4.6
21.28,30.07,306.76,9.07
37.25,75.94,640.38,9.04
39.23,74.39,412.79,7.75
24.93,30.58,695.09,12.13
29.0,52.18,74.36,11.51
20.44,66.4,331.33,8.18
32.81,57.17,301.74,7.64
28.28,76.68,432.15,7.88
25.4,55.53,584.61,6.86
24.14,39.23,605.84,2.49
33.08,88.58,482.54,13.04
28.32,44.52,461.91,9.01
23.59,73.06,683.3,4.02
33.78,38.59,276.25,15.09
31.3,49.74,599.6,5.5
37.17,56.52,663.48,7.0
22.35,41.53,353.91,12.33
35.71,57.0,524.95,8.25
33.47,39.43,271.45,14.41
22.3,63.54,114.39,6.2
33.9,69.82,422.28,17.21
28.83,33.75,141.46,5.01
38.9,82.27,329.47,14.28
22.83,41.11,628.47,2.38
32.86,43.52,61.93,4.26
27.64,69.68,21.91,8.58
39.14,58.13,436.66,6.05
26.6,59.96,238.36,7.12
39.24,37.69,300.92,7.54
38.03,78.34,292.11,4.07
25.41,67.02,62.37,4.23
36.07,38.12,2.57,8.3
39.91,52.44,646.86,5.3
25.05,78.62,156.81,14.45
28.74,64.1,306.78,6.71
30.4,36.52,699.79,10.58
25.9,52.37,595.27,9.22
20.31,44.56,77.71,5.47
24.4,61.05,366.13,2.75
25.64,80.6,525.66,13.36
28.87,56.18,502.84,4.53
23.42,56.0,547.81,6.04
37.47,84.32,329.37,6.85
34.1,64.57,126.66,7.2
21.7,63.97,334.71,11.95
33.0,45.71,466.48,7.41
33.07,66.46,438.19,6.93
39.12,64.55,50.78,12.3
20.06,53.81,46.77,9.98
24.96,89.44,694.99,5.12
38.56,82.91,109.3,4.16
38.64,74.98,212.01,4.89
34.41,62.24,552.7,7.21
35.32,57.72,294.97,3.96
21.83,41.09,130.65,7.73
30.28,48.34,336.41,6.93
24.63,76.44,409.64,2.07
23.62,57.22,325.99,3.66
36.21,82.94,661.64,1.75
22.7,38.87,204.98,6.22
29.37,60.5,476.16,12.64
38.77,68.82,80.85,2.87
23.72,61.01,282.45,3.81
39.56,83.35,533.52,6.81
39.89,89.37,161.87,4.34
31.11,36.95,424.64,4.33
23.4,37.8,110.47,9.69
26.32,37.82,73.95,5.77
28.49,70.87,376.73,3.51
26.19,52.36,486.01,2.6
25.61,74.0,81.62,22.29
39.44,54.33,660.8,12.99
23.07,67.66,162.56,5.9
34.67,76.19,86.38,7.72
20.01,62.89,145.94,5.79
31.92,62.37,122.09,9.54
38.32,35.29,65.29,4.82
25.76,54.65,574.44,5.63
23.71,62.75,356.79,9.28
33.03,57.72,279.73,15.29
34.25,84.05,684.45,10.7
33.76,84.39,267.13,13.69
26.39,79.32,120.22,6.32
25.04,52.52,197.31,5.41
39.12,73.04,172.06,2.8
38.47,53.72,359.09,7.66
29.15,43.96,209.88,8.93
36.92,50.57,371.56,6.36
29.05,34.26,481.89,5.01
28.49,49.91,559.66,13.76
23.14,57.64,511.31,10.13
28.53,87.33,148.03,14.25
30.75,48.8,83.45,4.59
20.45,84.15,390.56,5.19
28.88,43.73,143.22,13.49
35.63,41.46,61.15,7.22
33.6,61.14,379.51,5.56
32.7,70.35,235.29,5.76
38.19,32.66,544.43,7.35
20.36,43.26,226.22,12.2
31.14,57.34,704.68,6.82
35.75,49.86,546.14,10.97
30.83,72.76,41.54,9.33
26.48,60.67,366.39,4.76
22.73,39.62,405.09,4.76
37.75,83.67,500.62,5.9
29.42,47.57,358.41,3.79
37.56,73.87,348.08,5.71
31.72,76.79,264.92,15.75
33.48,87.79,195.45,7.27
36.09,59.91,681.26,5.04
33.18,66.95,228.67,19.26
27.96,50.09,45.66,4.64
30.27,70.69,120.45,4.57
36.06,57.8,617.24,13.66
27.47,56.26,422.38,10.28
27.76,81.33,560.72,6.92
21.91,33.01,582.32,11.2
38.29,82.92,592.73,8.59
21.82,81.12,396.44,4.08
32.96,60.38,127.53,2.23
28.26,59.41,106.73,5.56
28.11,51.71,413.27,12.71
33.59,89.65,263.89,5.96
21.34,36.67,401.79,9.3
31.87,65.41,358.9,8.1
35.44,70.9,433.58,3.17
36.56,86.06,23.12,6.03
23.41,76.81,23.64,8.84
37.95,68.63,519.55,4.98
33.12,37.01,139.05,6.16
37.64,52.42,469.58,8.99
29.71,38.33,393.53,7.66
30.84,82.87,706.89,12.47
38.38,74.98,601.49,8.95
38.0,75.45,297.46,4.58
28.96,69.14,443.82,5.82
25.49,60.42,84.45,7.46
27.86,39.0,278.2,14.43
27.76,49.78,528.4,5.83
25.74,38.21,448.32,3.11
25.37,73.49,348.82,9.21
37.22,39.61,127.1,5.06
21.4,72.13,578.27,3.89
33.55,71.54,196.68,7.46
23.46,57.56,590.74,12.02
26.89,38.11,440.36,5.55
21.23,48.89,268.37,9.47
25.4,49.21,29.24,10.39
35.37,72.02,167.34,10.98
37.7,36.82,640.13,5.12
24.43,79.74,588.94,4.22
29.27,75.66,413.89,4.52
29.41,41.18,335.75,10.97
37.47,73.15,465.94,10.32
35.26,70.11,335.7,4.58
30.26,74.89,463.9,21.46
33.41,41.34,221.33,4.31
36.95,39.46,603.72,12.18
20.19,44.19,505.38,15.8
28.06,51.95,237.58,7.81
38.14,77.62,598.08,5.03
34.81,74.28,350.89,5.08
30.86,85.53,125.74,6.48
30.59,33.52,55.95,12.69
26.96,30.69,503.72,4.06
30.41,71.95,622.89,2.95
33.11,46.76,581.36,8.86
28.37,50.04,472.07,9.88
34.28,62.81,101.79,19.77
37.22,36.14,67.71,3.7
23.09,68.56,248.42,6.91
29.03,49.51,615.54,13.21
28.16,67.96,692.45,7.85
33.75,80.04,173.78,6.7
25.0,40.27,548.71,10.97
32.81,85.85,413.19,5.48
37.55,61.84,22.9,11.31
28.36,85.38,390.9,3.95
38.22,42.46,580.28,3.46
39.86,66.27,198.81,6.44
22.12,54.23,646.1,2.05
24.66,76.45,170.11,7.71
39.01,66.35,55.06,3.11
39.17,59.67,115.16,8.51
21.95,84.78,602.64,8.11
20.3,52.63,300.46,7.14
23.22,43.2,573.8,9.19
39.92,66.49,382.49,8.18
23.6,67.44,346.0,6.38
30.05,56.35,580.98,18.46
36.97,59.2,304.91,8.99
20.41,87.57,577.46,10.87
32.09,73.96,72.48,12.64
25.54,36.64,458.14,10.32
37.25,42.73,505.86,20.73
25.67,88.53,647.35,8.03
33.74,73.59,161.51,7.36
33.48,84.9,435.04,5.34
24.43,48.23,311.94,6.5
20.7,74.51,275.6,5.13
28.18,72.84,76.83,10.37
25.78,47.68,96.65,4.68
36.18,63.05,602.63,7.67
36.01,67.64,539.82,9.77
29.14,58.87,275.29,7.97
32.13,79.63,596.51,4.72
32.09,79.97,58.15,10.48
36.54,81.04,449.84,7.08
28.5,78.21,625.09,1.76
25.51,59.29,603.98,4.52
25.3,52.89,268.4,14.89
30.72,79.88,536.57,15.52
28.98,59.41,307.78,9.61
28.8,44.78,604.9,10.94
21.82,60.44,382.15,5.01
34.37,38.51,550.7,6.49
24.27,71.5,56.57,13.7
23.94,50.16,424.82,9.14
28.26,45.64,396.2,7.63
24.56,87.39,439.18,6.73
31.68,76.61,500.86,13.29
27.43,77.22,661.04,12.95
28.98,67.42,565.69,10.23
30.74,80.35,158.14,7.64
24.07,75.55,594.65,6.18
23.12,65.93,87.9,10.45
37.61,87.67,447.98,4.26
28.67,41.5,635.58,4.72
28.24,86.6,72.81,3.58
20.71,54.09,611.78,13.7
29.96,61.7,575.01,5.15
31.08,37.36,362.72,9.04
31.18,62.41,222.41,6.94
34.14,66.67,291.92,31.46
23.55,89.86,697.43,9.22
25.04,88.51,145.22,2.91
36.21,87.98,417.32,13.3
38.94,50.9,59.93,6.09
22.72,89.48,156.88,6.68
29.95,57.33,549.59,5.28
24.28,81.11,217.87,8.15
21.2,42.98,709.75,8.1
26.51,60.35,360.59,5.35
22.87,87.96,371.91,5.73
34.2,86.82,26.15,7.77
30.67,71.02,688.7,2.29
22.88,77.87,125.45,3.59
20.18,40.59,387.61,17.03
36.16,73.3,284.89,8.71
23.52,67.08,299.22,5.68
32.12,35.49,463.18,3.16
26.74,36.79,476.7,7.18
31.71,36.51,111.09,12.09
26.31,73.46,359.7,27.65
21.74,38.5,569.14,19.03
24.46,58.06,319.17,4.74
23.76,51.42,119.38,5.77
28.56,63.03,225.52,3.54
33.17,72.39,152.91,4.85
25.28,71.08,90.59,6.64
20.24,60.93,271.86,6.15
30.38,57.86,389.47,20.64
32.12,53.87,52.38,3.83
39.26,81.71,434.75,7.22
31.79,49.85,714.98,2.63
29.42,45.56,694.17,8.72
31.47,74.6,597.0,3.78
38.56,51.59,191.77,12.82
36.57,80.82,16.13,6.39
26.46,49.67,600.15,3.67
24.75,72.12,40.12,2.58
25.25,32.71,148.05,4.53
30.09,53.13,392.01,8.33
34.88,50.59,128.43,9.12
30.06,79.0,600.33,5.76
21.36,88.02,559.55,11.74
34.47,57.65,544.15,4.19
36.12,79.49,587.61,1.71
25.79,71.98,158.19,8.51
33.28,88.04,524.8,14.08
28.53,78.67,255.8,14.15
37.78,34.65,480.13,3.86
36.9,72.8,87.86,5.63
30.51,62.13,508.02,10.61
33.83,30.99,699.92,5.4
37.67,45.08,31.39,7.79
29.91,85.31,67.56,5.16
26.27,85.56,89.02,4.29
35.07,77.93,310.01,4.72
24.4,88.91,209.36,11.92
27.77,78.39,580.98,7.44
37.31,30.61,341.13,13.96
34.49,47.27,348.87,9.59
28.08,31.84,516.27,16.5
24.29,35.65,260.62,11.12
27.12,43.13,254.31,10.8
25.68,60.21,544.99,6.96
23.52,80.85,561.63,33.27
34.87,81.72,10.37,7.82
25.04,66.97,103.53,2.75
29.08,85.69,153.43,8.45
27.72,60.0,253.15,4.52
39.64,83.34,209.84,12.29
27.82,57.24,481.33,10.62
21.6,46.63,596.26,6.71
21.8,84.98,138.3,4.74
31.82,53.28,405.35,7.95
31.99,60.2,264.83,5.36
28.38,49.73,364.16,10.96
28.64,69.77,446.95,9.76
21.08,89.7,643.39,32.07
30.33,31.53,138.45,5.91
30.09,83.99,62.64,6.35
22.99,30.24,451.59,6.84
22.08,51.85,283.77,6.99
22.47,40.12,117.29,12.35
22.02,75.44,84.3,6.44
32.19,33.04,402.42,19.81
23.93,63.21,216.34,9.89
25.03,47.7,718.15,5.8
23.47,38.02,292.25,5.1
39.16,76.31,152.85,12.43
37.09,43.05,452.77,7.5
24.61,43.42,175.86,7.42
26.55,46.5,355.74,5.48
24.2,65.21,347.45,7.17
29.84,69.58,326.56,5.37
20.39,31.06,573.18,14.6
33.43,44.51,155.96,10.58
30.46,55.86,651.1,6.77
37.97,49.92,569.77,6.72
23.29,83.05,239.85,7.74
36.08,77.26,130.03,7.37
35.84,67.55,201.27,4.58
22.54,50.28,239.5,2.86
27.97,72.04,400.99,4.96
23.4,80.62,33.39,6.93
25.09,65.69,658.34,5.11
25.26,77.07,71.05,11.13
31.12,74.95,201.08,6.59
28.23,64.3,78.69,18.86
38.95,48.73,184.8,5.58
22.53,74.75,603.13,7.93
39.47,42.41,442.93,6.4
24.61,76.77,163.67,9.21
35.46,78.27,627.67,12.59
26.78,79.33,576.51,10.02
22.86,58.37,542.63,2.68
37.16,41.55,610.3,9.49
26.18,35.98,446.15,4.46
33.18,74.6,361.03,6.33
31.33,83.18,269.23,10.43
29.44,69.05,161.11,4.22
29.92,38.65,401.34,13.17
34.64,86.09,640.43,6.19
21.76,89.35,427.67,21.88
33.36,56.0,662.12,7.65
37.92,65.69,256.98,17.33
21.16,76.63,500.5,13.45
22.81,74.18,467.04,5.44
34.33,88.07,482.71,3.85
28.75,36.89,464.43,7.82
28.07,64.84,159.59,5.52
22.74,71.52,103.39,16.28
30.14,83.41,704.61,6.53
22.53,82.45,32.61,6.36
29.53,88.68,336.77,3.68
35.27,60.72,306.06,9.11
25.17,79.85,259.21,4.11
29.62,55.64,563.03,9.22
39.84,55.34,536.65,9.88
33.73,45.2,651.76,5.08
36.83,79.09,284.75,11.92
28.3,89.15,406.21,6.44
35.36,45.38,642.46,3.54
20.81,33.37,715.57,16.0
22.46,78.93,697.89,4.66
24.06,67.21,516.85,9.52
28.04,87.58,103.12,9.14
36.91,45.13,16.69,8.98
26.93,34.26,594.16,8.9
33.09,59.55,605.48,4.55
34.19,35.13,537.38,17.21
31.72,45.71,201.54,11.92
27.14,37.56,460.67,9.37
31.54,43.45,227.7,3.79
26.85,36.37,324.47,4.53
21.68,87.23,275.35,10.26
39.86,46.71,657.82,2.71
22.54,56.63,168.59,8.75
21.45,83.92,415.88,3.8
37.57,70.64,259.91,4.79
26.04,67.08,477.41,3.65
33.01,72.33,406.49,8.36
26.58,79.73,665.26,12.91
27.83,82.66,73.16,8.79
25.24,68.56,158.86,9.29
26.86,83.4,551.77,8.04
28.21,62.12,265.53,10.4
34.41,46.64,119.36,9.33
30.23,82.8,362.39,1.9
38.87,62.49,469.54,11.62
20.84,84.37,32.28,11.03
30.06,32.41,209.97,6.16
31.68,53.85,582.78,2.75
38.4,86.87,374.58,8.34
20.98,44.98,25.47,8.7
31.47,86.49,203.0,5.93
37.07,87.23,460.18,8.11
24.84,82.93,143.54,12.63
37.53,63.82,595.72,24.5
20.38,68.82,487.13,7.95
34.65,82.18,339.39,8.73
38.66,76.55,659.25,4.89
33.14,67.81,282.1,5.75
28.78,88.94,169.25,6.9
20.9,71.14,476.21,13.31
38.4,88.53,412.77,11.13
29.41,33.44,241.38,19.39
20.58,38.34,247.44,3.51
33.8,57.09,286.71,3.81
29.64,53.09,209.62,12.82
22.49,76.96,511.37,15.25
24.29,39.64,468.98,7.51
21.29,88.57,317.36,0.79
31.49,48.9,286.46,5.09
32.44,55.74,262.84,8.74
30.11,46.48,204.1,4.71
36.34,64.76,61.7,8.11
37.22,33.52,193.11,19.09
32.31,38.98,231.26,15.08
20.26,74.75,394.33,11.07
33.9,41.19,557.13,7.15
28.36,44.13,284.91,5.77
31.31,77.58,680.22,10.79
32.98,35.6,595.69,7.48
27.0,56.25,709.06,7.61
38.34,31.38,630.87,3.4
22.68,50.81,444.04,5.17
33.43,71.94,430.91,10.76
20.09,35.41,93.26,4.26
38.49,83.3,520.13,8.44
22.25,84.57,432.15,9.08
21.9,36.3,364.99,9.35
26.66,89.44,499.17,9.78
27.47,47.85,319.71,10.11
24.29,35.05,377.18,5.41
31.7,30.3,286.81,3.55
28.86,54.51,516.51,4.77
20.68,67.79,631.16,10.64
26.39,49.93,605.41,4.05
36.21,80.2,565.94,4.39
33.79,73.0,9.93,4.38
34.5,51.01,656.55,2.94
33.96,74.06,197.91,4.16
26.22,86.43,639.34,12.18
21.99,35.59,141.82,5.16
25.45,48.37,316.54,3.08
36.64,57.8,539.57,5.72
39.61,59.88,461.0,9.54
29.88,62.53,299.46,2.96
20.19,48.04,488.61,11.9
22.8,70.04,395.24,3.59
26.44,68.71,198.53,6.06
31.57,64.67,465.36,6.02
21.5,36.83,147.06,5.58
38.87,58.62,499.67,7.15
27.3,51.37,2.24,10.91
38.25,59.46,395.12,7.24
35.61,85.31,288.77,5.46
35.11,58.83,218.23,9.29
32.13,30.84,371.31,8.2
32.54,56.33,464.62,5.29
32.76,79.24,695.02,7.55
32.57,76.8,599.81,5.07
31.07,60.8,516.35,4.79
39.73,44.99,344.86,11.06
34.65,57.91,282.34,9.24
35.54,63.82,23.42,10.86
37.45,89.99,258.55,10.15
24.31,68.65,610.83,4.74
21.68,71.66,276.5,12.19
29.66,59.49,332.34,6.37
30.28,51.27,195.72,11.76
36.58,78.78,197.38,6.94
28.88,59.7,44.55,8.64
31.42,89.68,441.94,8.77
30.54,57.43,322.61,11.1
20.76,34.08,436.29,3.26
32.3,70.95,393.76,3.36
36.56,32.8,575.17,10.34
23.15,45.03,540.73,8.83
31.89,51.22,555.45,5.01
31.87,74.37,359.45,8.87
23.28,59.65,254.79,3.65
22.47,31.72,672.07,37.79
39.6,67.01,39.07,14.24
27.87,54.69,109.89,10.09
24.55,85.31,302.11,7.67
23.43,59.97,442.05,5.42
33.35,72.54,5.9,3.84
32.19,43.13,517.91,6.98
32.87,75.66,402.28,4.81
21.76,73.26,348.99,4.95
37.87,84.24,304.92,3.64
27.79,32.03,374.03,8.37
26.27,56.85,116.49,6.12
29.25,70.75,78.27,9.66
27.8,35.71,208.54,9.29
37.27,54.64,510.84,8.29
38.59,86.53,423.57,27.93
26.07,56.16,345.69,11.15
37.28,89.12,411.5,3.93
35.63,33.41,402.67,9.29
38.62,73.07,221.07,7.19
24.92,64.86,70.17,3.78
31.54,60.03,645.68,3.63
25.49,88.25,431.94,9.27
36.48,37.78,502.38,10.47
20.11,83.76,334.08,4.38
31.3,71.47,544.67,12.0
26.78,45.54,420.84,8.52
26.45,84.1,38.74,13.44
32.9,55.76,640.87,12.74
37.03,78.85,219.99,6.83
32.18,53.33,99.28,16.74
37.06,81.06,63.39,4.21
25.29,68.2,518.72,24.41
30.39,38.46,506.86,4.76
29.01,68.98,504.12,7.21
20.23,41.48,659.34,5.56
31.14,54.72,251.24,6.12
33.23,40.22,404.02,31.87
31.84,31.32,446.04,5.86
34.73,42.71,705.23,11.31
31.43,62.18,224.89,6.57
21.34,58.89,688.56,11.8
22.33,60.09,107.09,5.63
31.93,44.86,550.08,8.4
25.5,71.11,455.68,10.12
21.59,72.26,588.17,5.15
28.59,51.48,20.65,29.34
31.09,82.87,56.25,10.39
26.57,68.64,50.18,6.6
34.41,72.78,426.93,5.21
32.88,46.64,434.11,7.74
26.66,30.04,652.4,4.02
35.1,81.92,336.67,18.01
32.97,79.35,49.0,9.17
32.75,37.39,150.86,7.07
31.07,52.45,5.81,12.47
20.23,69.68,559.23,5.15
33.93,69.13,587.23,4.15
27.52,81.62,718.52,6.92
38.85,38.42,296.78,7.88
36.36,55.8,13.89,9.63
31.75,35.83,169.01,3.53
25.04,53.38,423.19,5.88
24.07,30.91,692.6,1.58
26.81,83.9,74.58,4.09
29.53,61.62,87.53,10.57
25.92,80.99,505.27,11.95
30.3,33.59,480.39,4.17
23.31,43.65,180.36,6.28
39.55,45.56,585.46,7.48
22.16,53.2,92.72,12.67
38.64,78.17,666.53,15.87
38.27,53.19,144.74,7.98
30.51,42.28,58.57,6.49
34.5,33.9,244.46,3.59
28.72,34.77,135.25,7.8
32.6,75.6,379.4,20.85
26.81,56.69,494.53,14.08
26.02,73.57,353.46,8.06
31.56,70.94,475.64,8.6
29.96,38.12,262.74,5.24
31.59,38.57,20.1,6.18
25.73,75.32,701.33,7.95
27.34,73.28,589.98,7.97
21.68,52.68,52.86,12.25
21.05,34.65,323.41,11.95
25.07,30.73,457.21,9.59
21.48,47.29,137.23,4.48
22.08,30.55,416.15,4.57
36.26,43.8,384.23,4.74
20.78,55.17,149.95,8.31
33.18,37.28,101.67,2.68
25.45,36.26,546.45,7.37
37.43,83.79,232.26,14.94
29.7,65.13,175.71,10.31
26.11,86.07,531.27,6.2
30.35,50.75,529.97,5.21
27.64,70.63,199.01,11.05
31.29,42.28,628.25,8.61
22.29,67.1,495.54,6.53
39.94,37.78,248.95,5.5
28.51,30.12,307.79,7.68
26.96,85.89,523.23,6.35
34.2,63.29,152.34,10.94
27.28,85.62,337.51,13.74
36.67,50.03,470.56,3.73
29.09,49.67,388.44,4.0
34.39,54.04,438.0,14.5
22.15,72.36,393.27,8.03
36.92,63.95,143.44,4.2
34.71,85.52,295.35,12.08
24.23,31.53,383.03,8.77
22.91,72.49,561.65,22.23
26.33,49.82,470.81,6.57
39.52,40.81,307.15,12.86
25.14,60.62,701.57,3.58
29.12,60.3,77.61,14.85
20.6,38.22,148.9,11.85
27.94,42.11,245.75,16.48
31.43,54.49,164.57,12.88
39.06,54.53,450.32,7.03
30.33,49.05,28.48,4.11
36.38,38.91,127.75,5.47
30.94,30.26,211.21,3.06
20.82,88.21,492.01,4.66
26.3,86.61,630.62,9.14
31.51,59.02,574.91,7.21
39.01,89.7,131.1,6.61
37.18,70.42,407.09,4.97
24.57,34.13,21.62,3.05
24.4,37.06,223.59,8.09
24.02,84.97,580.31,8.93
38.45,67.8,328.8,4.5
37.05,80.59,107.96,5.66
35.5,83.9,315.76,15.98
27.85,56.88,142.58,13.19
30.09,32.91,283.1,3.52
29.29,41.3,351.24,7.08
25.07,33.99,251.68,15.29
30.1,41.32,674.62,6.63
20.61,54.63,405.02,6.46
22.64,37.09,606.88,12.76
37.73,40.0,547.72,12.1
35.03,56.75,476.04,11.79
28.46,50.41,357.76,6.48
30.34,58.06,1.57,10.29
27.4,55.75,441.7,15.6
34.82,68.67,256.29,7.21
35.68,86.23,84.79,6.04
35.27,36.47,320.13,13.67
34.45,35.96,529.6,20.55
24.09,81.17,692.41,21.27
26.76,60.38,269.36,6.13
29.4,75.98,390.76,6.44
26.62,42.93,612.9,4.42
35.1,79.73,240.48,7.84
26.59,85.43,102.43,4.32
22.76,68.13,202.95,5.68
27.98,36.35,647.37,10.49
39.6,83.72,114.76,8.98
24.52,77.55,237.04,2.99
32.24,75.05,334.54,16.2
28.66,32.2,609.92,4.29
21.42,77.94,675.15,4.57
29.76,38.28,306.58,3.98
34.04,43.34,671.01,5.31
30.26,64.63,116.25,4.72
37.44,45.9,112.93,4.78
25.78,69.68,683.46,2.16
21.72,66.48,366.97,7.89
38.73,36.49,133.85,8.3
27.56,69.36,351.35,22.7
31.53,85.44,563.91,9.42
35.84,39.67,595.38,5.76
26.49,65.82,622.06,4.05
34.32,50.51,410.09,7.04
22.71,57.58,624.2,9.25
25.83,47.22,367.22,5.74
22.89,51.25,437.08,7.62
36.22,31.73,546.28,19.08
24.45,88.89,306.31,6.1
34.35,67.49,52.98,2.88
38.87,60.04,252.12,11.44
30.56,53.02,449.24,8.65
30.8,62.36,138.48,3.14
29.22,52.81,106.84,9.15
26.52,51.59,211.02,4.49
29.51,57.84,23.12,9.21
32.06,46.56,535.26,19.18
39.72,40.8,186.28,6.76
38.76,63.4,89.45,12.7
37.24,80.57,503.37,4.0
37.78,39.17,606.91,3.46
29.36,31.96,14.31,20.26
33.15,44.81,168.19,8.62
37.9,88.78,680.57,10.16
27.86,79.73,277.38,13.14
39.24,65.75,675.79,5.68
28.32,85.75,197.43,11.16
32.02,56.72,157.01,10.35
34.2,89.0,154.16,3.87
39.01,47.78,61.36,15.74
24.89,44.42,645.43,14.2
34.92,68.28,705.48,3.89
30.42,52.69,687.25,8.17
25.37,67.58,613.46,6.58
35.53,48.3,609.76,15.02
31.04,67.08,475.98,3.65
33.22,46.54,594.87,44.76
26.46,33.06,150.01,6.77
29.63,84.73,279.3,10.69
32.35,82.99,461.4,14.79
28.1,88.25,629.84,6.7
23.97,72.99,475.54,6.98
39.23,70.96,604.1,5.75
30.23,63.54,341.24,4.75
34.68,37.56,516.46,8.46
28.22,41.35,705.59,6.91
27.1,47.37,110.51,5.73
28.14,83.41,667.38,5.9
28.18,40.38,376.1,9.86
30.88,85.37,463.12,4.96
30.87,61.37,632.07,6.53
29.94,72.93,294.95,11.58
22.7,36.61,301.46,8.36
29.92,46.14,379.57,4.37
23.38,87.51,13.75,7.3
22.52,45.97,357.6,9.19
38.65,47.79,209.58,12.12
32.1,41.86,668.13,5.06
33.19,37.74,63.17,5.59
28.04,44.0,330.71,5.22
38.18,68.54,682.18,5.35
32.76,57.32,648.75,9.05
35.38,63.23,504.97,9.95
27.37,37.34,424.34,12.5
39.2,78.13,202.13,7.06
36.41,77.05,264.21,3.66
37.08,31.3,64.9,10.33
23.44,53.01,566.0,8.0
25.42,34.13,233.19,7.61
25.71,77.53,480.8,3.89
25.42,74.24,257.47,6.7
37.11,84.12,334.32,4.07
20.64,44.18,399.6,9.4
21.52,57.38,577.33,5.96
25.48,41.07,152.03,5.7
24.0,52.27,287.11,3.43
24.64,61.33,93.66,12.35
35.96,33.2,54.55,6.49
31.26,72.89,435.37,7.72
20.12,62.6,136.15,5.12
28.59,79.74,43.06,3.24
28.16,46.31,645.91,5.66
22.28,84.2,384.71,6.14
33.52,89.92,96.93,8.55
34.04,85.16,38.47,6.19
34.42,76.67,86.3,5.16
34.57,78.74,339.36,3.48
20.0,64.42,481.29,7.57
39.08,41.41,461.72,4.96
36.28,70.62,103.98,14.3
38.08,72.77,456.11,7.97
20.31,89.12,291.5,9.79
38.68,62.48,334.62,6.52
36.2,46.28,577.03,8.17
36.74,71.02,239.4,4.73
21.87,88.76,105.84,4.1
34.78,40.63,628.89,7.45
39.2,49.56,152.73,9.83
33.57,62.51,211.7,2.79
31.41,40.21,508.74,5.76
38.91,31.33,492.16,18.56
28.86,50.22,576.29,9.39
31.99,81.92,132.38,15.94
29.53,32.61,253.64,5.38
38.66,55.74,90.64,5.88
21.52,75.73,389.55,11.98
30.02,87.19,210.65,10.09
33.74,89.13,496.03,7.05
35.84,55.32,0.25,3.93
31.66,87.02,42.97,13.18
38.18,32.13,311.44,25.92
38.84,74.76,689.89,3.37
21.29,68.56,641.41,14.91
28.05,44.97,715.69,5.85
20.47,60.44,300.12,6.25
26.59,37.77,33.53,8.46
30.74,82.3,220.29,4.04
38.22,51.47,486.56,7.25
36.93,67.56,97.32,3.3
22.55,39.53,215.98,9.37
21.86,42.37,40.44,22.58
31.79,89.52,341.98,5.37
30.64,75.19,150.42,6.79
25.33,87.72,65.7,6.96
37.99,47.75,296.08,12.1
38.55,39.87,252.88,9.05
28.05,60.18,387.01,11.71
37.81,59.68,539.31,5.74
27.68,40.5,81.05,9.18
34.74,73.99,569.61,1.37
29.52,51.71,18.93,10.32
22.45,41.18,319.03,4.02
38.56,49.92,422.95,6.27
29.08,63.82,689.04,10.73
34.69,73.59,413.22,3.43
27.34,58.91,114.3,12.74
20.38,61.54,372.63,6.94
22.01,38.34,284.96,15.28
29.92,84.88,345.14,4.7
33.8,85.72,141.91,2.99
26.69,71.01,360.6,7.28
33.91,31.06,108.03,9.91
33.97,62.22,535.71,10.33
34.08,67.75,427.61,4.19
29.85,89.68,56.54,3.28
38.3,89.76,640.52,6.32
29.78,81.46,443.79,9.57
29.01,33.83,227.6,9.33
23.99,87.2,32.86,16.22
26.15,66.76,455.2,6.13
20.85,78.05,268.88,2.94
32.67,54.43,653.49,13.44
24.97,49.18,25.11,8.15
26.08,57.79,28.15,8.51
35.42,38.81,683.5,10.84
26.54,51.42,694.71,13.9
24.84,81.46,19.97,7.3
23.38,32.28,515.54,13.31
35.5,39.05,159.48,9.74
22.59,37.51,505.0,5.32
29.08,54.18,625.49,6.58
30.14,89.82,72.6,10.06
